Ticker,EBITDA,EBITDA_mean,EBITDA_std,EBITDA_margin,EBITDA_margin_mean,EBITDA_margin_std,Net_Income,Net_Income_mean,Net_Income_std,Operating_Income,Operating_Income_mean,Operating_Income_std,Gross_Profit,Gross_Profit_mean,Gross_Profit_std,Cost_Revenue,Cost_Revenue_mean,Cost_Revenue_std,Total_Revenue,Total_Revenue_mean,Total_Revenue_std,gross_margin,gross_margin_mean,gross_margin_std,net_margin,net_margin_mean,net_margin_std,Cash,Cash_mean,Cash_std,Net_Debt,Net_Debt_mean,Net_Debt_std,Total_Assets,Total_Assets_mean,Total_Assets_std,Total_Debt,Total_Debt_mean,Total_Debt_std,net_debt_EBITDA,net_debt_EBITDA_mean,net_debt_EBITDA_std,ROA,ROA_mean,ROA_std
CMS,"[2777000000.0, 2547000000.0, 2437000000.0, 2357000000.0]",0.056433333333333335,0.024379955336756104,"[0.3722, 0.2963, 0.3325, 0.3672]",0.017599999999999994,0.168818067753425,"[887000000.0, 837000000.0, 1353000000.0, 755000000.0]",0.15680000000000002,0.48397442769909516,"[1235000000.0, 1224000000.0, 1146000000.0, 1230000000.0]",0.002933333333333331,0.055850057196827375,"[2862000000.0, 2762000000.0, 2649000000.0, 2630000000.0]",0.028700000000000003,0.01543264937289339,"[4600000000.0, 5834000000.0, 4680000000.0, 3788000000.0]",0.09019999999999999,0.2133822391859266,"[7462000000.0, 8596000000.0, 7329000000.0, 6418000000.0]",0.06096666666666666,0.13696328786292414,"[0.3835, 0.3213, 0.3614, 0.4098]",-0.011833333333333335,0.14529221895507305,"[0.1189, 0.0974, 0.1846, 0.1176]",0.106,0.43309750249414586,"[227000000.0, 164000000.0, 452000000.0, 32000000.0]",4.290633333333333,6.2607395315747025,"[15416000000.0, 14145000000.0, 12022000000.0, 12359000000.0]",0.07973333333333334,0.08355167396421345,"[33517000000.0, 31353000000.0, 28753000000.0, 29666000000.0]",0.042866666666666664,0.05281775795653915,"[15643000000.0, 14309000000.0, 12474000000.0, 12391000000.0]",0.08233333333333334,0.05783080686124155,"[2.8492, 3.4176, 3.4954, 3.9972]",0.022066666666666665,0.0771786383802035,"[4.4917, 3.6474, 3.9232, 4.6223]",0.003333333333333336,0.16468398694334418
KO,"[15607000000.0, 13828000000.0, 15474000000.0, 12722000000.0]",0.07953333333333333,0.1362518338306763,"[0.3411, 0.3216, 0.4003, 0.3854]",-0.03243333333333333,0.11642715414465056,"[10714000000.0, 9542000000.0, 9771000000.0, 7747000000.0]",0.12023333333333332,0.11624245734192343,"[13083000000.0, 12042000000.0, 11039000000.0, 9725000000.0]",0.10413333333333334,0.021973671113908622,"[27234000000.0, 25004000000.0, 23298000000.0, 19581000000.0]",0.1174,0.051609559837947336,"[18520000000.0, 18000000000.0, 15357000000.0, 13433000000.0]",0.11473333333333334,0.061829460795176136,"[45754000000.0, 43004000000.0, 38655000000.0, 33014000000.0]",0.11576666666666667,0.04374359635674943,"[0.5952, 0.5814, 0.6027, 0.5931]",0.0015333333333333334,0.026224458473383623,"[0.2342, 0.2219, 0.2528, 0.2347]",0.003433333333333332,0.08927681047667917,"[9366000000.0, 9519000000.0, 9684000000.0, 6795000000.0]",0.1307,0.2082432711998157,"[32698000000.0, 29630000000.0, 33077000000.0, 35998000000.0]",-0.027266666666666675,0.09294565915391399,"[97703000000.0, 92763000000.0, 94354000000.0, 87296000000.0]",0.0391,0.04116989191144422,"[42064000000.0, 39149000000.0, 42761000000.0, 42793000000.0]",-0.0035666666666666715,0.06494312041231841,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.08816666666666667,0.11107373927061047,"[2.1354, 2.1571, 2.4409, 2.6442]",-0.06776666666666666,0.04383433458932494
CTSH,"[3383000000.0, 3604000000.0, 3410000000.0, 2679000000.0]",0.08949999999999998,0.1383702280116644,"[0.1748, 0.1855, 0.1843, 0.1609]",0.031400000000000004,0.08476402538813267,"[2126000000.0, 2290000000.0, 2137000000.0, 1392000000.0]",0.1784,0.2589803596156795,"[2918000000.0, 2968000000.0, 2826000000.0, 2329000000.0]",0.08226666666666667,0.09667544787701902,"[6689000000.0, 6980000000.0, 6903000000.0, 5981000000.0]",0.04123333333333333,0.08274742023504755,"[12664000000.0, 12448000000.0, 11604000000.0, 10671000000.0]",0.05916666666666667,0.030137057292015466,"[19353000000.0, 19428000000.0, 18507000000.0, 16652000000.0]",0.05243333333333334,0.04710784317806207,"[0.3456, 0.3593, 0.373, 0.3592]",-0.012133333333333336,0.035737033390525794,"[0.1099, 0.1179, 0.1155, 0.0836]",0.11149999999999999,0.19439209517536116,"[2621000000.0, 2191000000.0, 1792000000.0, 2680000000.0]",0.029233333333333344,0.2551632854119538,"[-1306000000.0, -657000000.0, -150000000.0, -922000000.0]",1.1768333333333334,1.726886412657828,"[18483000000.0, 17852000000.0, 17852000000.0, 16923000000.0]",0.03006666666666667,0.022716269255511318,"[1315000000.0, 1534000000.0, 1642000000.0, 1758000000.0]",-0.09153333333333334,0.03625109960018072,"[2.8492, 3.4176, 3.4954, 3.9972]",1.1294666666666668,1.6393023909239228,"[0.955, 0.9189, 0.9646, 1.0163]",-0.019666666666666666,0.04172020560298757
CL,"[4246000000.0, 3372000000.0, 3760000000.0, 4369000000.0]",0.0055333333333333345,0.17997720843361126,"[0.2182, 0.1877, 0.2158, 0.2653]",-0.051433333333333324,0.1530159977112052,"[2300000000.0, 1785000000.0, 2166000000.0, 2695000000.0]",-0.027899999999999998,0.2238835411547709,"[4085000000.0, 3617000000.0, 3910000000.0, 3875000000.0]",0.021166666666666663,0.08384765285259264,"[11326000000.0, 10248000000.0, 10375000000.0, 10017000000.0]",0.0429,0.04819799442577115,"[8131000000.0, 7719000000.0, 7046000000.0, 6454000000.0]",0.08020000000000001,0.019013854597810163,"[19457000000.0, 17967000000.0, 17421000000.0, 16471000000.0]",0.0573,0.021067510531621907,"[0.5821, 0.5704, 0.5955, 0.6082]",-0.014166666666666666,0.025996068078760592,"[0.1182, 0.0993, 0.1243, 0.1636]",-0.08366666666666667,0.19438021732905048,"[966000000.0, 775000000.0, 832000000.0, 888000000.0]",0.0383,0.14723613686863699,"[8098000000.0, 8496000000.0, 7001000000.0, 7326000000.0]",0.040766666666666666,0.122144841160903,"[16393000000.0, 15731000000.0, 15040000000.0, 15920000000.0]",0.0109,0.046836168360217804,"[9064000000.0, 9271000000.0, 7833000000.0, 8214000000.0]",0.03830000000000001,0.1032126284263058,"[2.8492, 3.4176, 3.4954, 3.9972]",0.0735,0.24483277286071542,"[0.8425, 0.8755, 0.8633, 0.9665]",-0.043466666666666674,0.049525369480925854
CMCSA,"[38901000000.0, 27001000000.0, 37178000000.0, 31753000000.0]",0.11259999999999999,0.2945417570849109,"[0.32, 0.2224, 0.3194, 0.3066]",0.05893333333333334,0.30336919568223947,"[15388000000.0, 5370000000.0, 14159000000.0, 10534000000.0]",0.5296333333333333,1.0234303667351068,"[23313000000.0, 22624000000.0, 20817000000.0, 17493000000.0]",0.10243333333333333,0.06604727263273043,"[84810000000.0, 83214000000.0, 77935000000.0, 70443000000.0]",0.06443333333333333,0.03567411137256571,"[36762000000.0, 38213000000.0, 38450000000.0, 33121000000.0]",0.03889999999999999,0.08723840897219526,"[121572000000.0, 121427000000.0, 116385000000.0, 103564000000.0]",0.056100000000000004,0.050863018654683345,"[0.6976, 0.6853, 0.6696, 0.6802]",0.008566666666666667,0.01723529969439335,"[0.1266, 0.0442, 0.1217, 0.1017]",0.4747333333333333,1.039824409322181,"[6215000000.0, 4749000000.0, 8711000000.0, 11740000000.0]",-0.13470000000000001,0.3236615825210029,"[90875000000.0, 95234000000.0, 91309000000.0, 97188000000.0]",-0.021099999999999997,0.04572111109761003,"[264811000000.0, 257275000000.0, 275905000000.0, 273869000000.0]",-0.010266666666666667,0.04144589511908534,"[97090000000.0, 99983000000.0, 100020000000.0, 108928000000.0]",-0.03703333333333333,0.03372539432270914,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.03306666666666667,0.336645236941733,"[2.1782, 2.1188, 2.3706, 2.6444]",-0.060566666666666664,0.06263579026580748
CAG,"[1473300000.0, 1790800000.0, 2220300000.0, 1849000000.0]",-0.056633333333333334,0.1821514815262896,"[0.12, 0.1552, 0.1985, 0.1673]",-0.08613333333333333,0.19281359449536284,"[683600000.0, 888200000.0, 1298800000.0, 840100000.0]",-0.0001666666666666483,0.387779699772378,"[1099500000.0, 1413300000.0, 1830700000.0, 1457000000.0]",-0.0645,0.2269944933252787,"[3264800000.0, 2838800000.0, 3179200000.0, 3069600000.0]",0.02623333333333334,0.10521461664405549,"[9012200000.0, 8697100000.0, 8005500000.0, 7984800000.0]",0.04173333333333334,0.03443422070492602,"[12277000000.0, 11535900000.0, 11184700000.0, 11054400000.0]",0.0358,0.02161727704098429,"[0.2659, 0.2461, 0.2842, 0.2777]",-0.010066666666666663,0.0907498515456392,"[0.0557, 0.077, 0.1161, 0.076]",-0.028600000000000014,0.3940599277605713,"[93900000.0, 83300000.0, 79200000.0, 553300000.0]",-0.22593333333333335,0.4472242266345696,"[9331400000.0, 9095900000.0, 9111600000.0, 9400200000.0]",-0.002166666666666666,0.023109209323461406,"[22052600000.0, 22435100000.0, 22195600000.0, 22304000000.0]",-0.0037,0.011380978282496925,"[9425300000.0, 9179200000.0, 9190800000.0, 9953500000.0]",-0.01703333333333333,0.04365427305036193,"[2.8492, 3.4176, 3.4954, 3.9972]",0.0973,0.20516681018137412,"[1.7963, 1.9448, 1.9845, 2.0177]",-0.03763333333333333,0.027449387768926446
COP,"[25621000000.0, 36787000000.0, 21046000000.0, 3439000000.0]",1.8547333333333331,2.3483122653419746,"[0.4564, 0.4687, 0.4592, 0.1831]",0.5008,0.7123845918228907,"[10957000000.0, 18680000000.0, 8079000000.0, -2701000000.0]",-1.0307666666666666,2.208635162769583,"[15026000000.0, 25462000000.0, 12071000000.0, -1800000000.0]",-2.3355333333333337,3.8478832157723057,"[18203000000.0, 30013000000.0, 14768000000.0, 841000000.0]",5.7329333333333325,7.677988272255233,"[37938000000.0, 48481000000.0, 31060000000.0, 17943000000.0]",0.35813333333333336,0.41291549041204806,"[56141000000.0, 78494000000.0, 45828000000.0, 18784000000.0]",0.6225666666666666,0.7069095195913611,"[0.3242, 0.3824, 0.3222, 0.0448]",2.0755333333333335,2.914069733017535,"[0.1952, 0.238, 0.1763, -0.1438]",-0.6852666666666667,1.110725412612056,"[5635000000.0, 6458000000.0, 5028000000.0, 2991000000.0]",0.2793333333333334,0.3300473636044109,"[13302000000.0, 10185000000.0, 14906000000.0, 12378000000.0]",0.0645,0.27273416849868054,"[95924000000.0, 93829000000.0, 90661000000.0, 62618000000.0]",0.16833333333333333,0.1976797128915582,"[18937000000.0, 16643000000.0, 19934000000.0, 15369000000.0]",0.0899,0.1916679594159302,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.17910000000000004,0.7495615651832743,"[1.7086, 1.1954, 1.9783, 3.3336]",-0.12433333333333334,0.3915031743875847
ED,"[6057000000.0, 5105000000.0, 4334000000.0, 4173000000.0]",0.13433333333333333,0.06778467542315314,"[0.4131, 0.3258, 0.3169, 0.3408]",0.07533333333333335,0.1420120730391923,"[2519000000.0, 1660000000.0, 1346000000.0, 1101000000.0]",0.3244333333333333,0.13658992967597897,"[2331000000.0, 2624000000.0, 2826000000.0, 2654000000.0]",-0.039466666666666664,0.07553217121789157,"[7405000000.0, 7685000000.0, 7668000000.0, 7149000000.0]",0.012799999999999997,0.0451258979596713,"[7258000000.0, 7985000000.0, 6008000000.0, 5097000000.0]",0.13893333333333335,0.17379498138771315,"[14663000000.0, 15670000000.0, 13676000000.0, 12246000000.0]",0.0661,0.09296368466593107,"[0.505, 0.4904, 0.5607, 0.5838]",-0.04506666666666667,0.06347794017522063,"[0.1718, 0.1059, 0.0984, 0.0899]",0.2643333333333333,0.25323088718049824,"[1189000000.0, 1282000000.0, 992000000.0, 1272000000.0]",-9.999999999999361e-05,0.21535979197612537,"[23821000000.0, 23133000000.0, 24370000000.0, 23807000000.0]",0.000833333333333334,0.036595111999039184,"[66331000000.0, 69065000000.0, 63116000000.0, 62895000000.0]",0.019399999999999997,0.055808661215501904,"[25010000000.0, 24415000000.0, 25362000000.0, 25079000000.0]",-0.0005333333333333336,0.026542335156416734,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.11353333333333333,0.07452768314898536,"[4.5237, 4.4075, 4.6151, 5.136]",-0.04,0.05229378548164208
STZ,"[3085100000.0, 1166100000.0, 1004100000.0, 3222400000.0]",0.3728666666666666,0.9645641652523116,"[0.3097, 0.1234, 0.1138, 0.374]",0.2994666666666667,0.9131036974091291,"[1727400000.0, -71000000.0, -40400000.0, 1998000000.0]",-8.5308,11.900692599452633,"[3169700000.0, 2842900000.0, 2997600000.0, 2791100000.0]",0.0458,0.0708769826295298,"[5017500000.0, 4769000000.0, 4707300000.0, 4466000000.0]",0.039733333333333336,0.018848577900968784,"[4944300000.0, 4683600000.0, 4113400000.0, 4148900000.0]",0.061900000000000004,0.06025385188240389,"[9961800000.0, 9452600000.0, 8820700000.0, 8614900000.0]",0.049800000000000004,0.01968806745213963,"[0.5037, 0.5045, 0.5337, 0.5184]",-0.008933333333333333,0.03476342266744682,"[0.1734, -0.0075, -0.0046, 0.2319]",-8.1698,11.298597259247126,"[152400000.0, 133500000.0, 199400000.0, 460600000.0]",-0.252,0.2946021158557193,"[12405200000.0, 12826600000.0, 10754800000.0, 10521600000.0]",0.06063333333333334,0.09598751076167264,"[25691700000.0, 24662300000.0, 25855800000.0, 27104800000.0]",-0.016866666666666665,0.041412907274047894,"[12557600000.0, 12960100000.0, 10954200000.0, 10982200000.0]",0.04983333333333334,0.09495435160585791,"[2.8492, 3.4176, 3.4954, 3.9972]",0.5576666666666669,1.2477232848494715,"[2.579, 2.609, 2.9313, 3.1463]",-0.06326666666666668,0.04036965306872093
CEG,"[4761000000.0, 1558000000.0, 4444000000.0, 4829000000.0]",0.4422333333333334,1.1644276314519888,"[0.1911, 0.0637, 0.2262, 0.2743]",0.3687333333333333,1.1745879996359954,"[1623000000.0, -160000000.0, -205000000.0, 589000000.0]",-4.237100000000001,4.905456603280338,"[2459000000.0, -347000000.0, 362000000.0, 425000000.0]",-3.397766666666666,3.396817357795709,"[3232000000.0, 2137000000.0, 2931000000.0, 2850000000.0]",0.08996666666666668,0.322730603169613,"[21686000000.0, 22303000000.0, 16718000000.0, 14753000000.0]",0.14653333333333335,0.14800482724860323,"[24918000000.0, 24440000000.0, 19649000000.0, 17603000000.0]",0.12653333333333333,0.09182045281719947,"[0.1297, 0.0874, 0.1492, 0.1619]",-0.002866666666666684,0.3705579336921856,"[0.0651, -0.0065, -0.0104, 0.0335]",-4.2336,4.810637637569473,"[368000000.0, 422000000.0, 504000000.0, 226000000.0]",0.3131333333333333,0.6485480826858989,"[8893000000.0, 5346000000.0, 7692000000.0, 6986000000.0]",0.1532,0.3971010534696007,"[50758000000.0, 46909000000.0, 48086000000.0, 48094000000.0]",0.019133333333333336,0.04561595724694984,"[9261000000.0, 5768000000.0, 8196000000.0, 7212000000.0]",0.14859999999999998,0.3682593651219206,"[2.8492, 3.4176, 3.4954, 3.9972]",0.24106666666666668,0.5879100460293413,"[2.037, 1.9194, 2.4472, 2.7321]",-0.08623333333333333,0.11380408116095349
COO,"[885900000.0, 878700000.0, 823900000.0, 590400000.0]",0.15673333333333334,0.17050290971775883,"[0.2465, 0.2656, 0.2819, 0.2429]",0.010299999999999998,0.10643392316362298,"[294200000.0, 385800000.0, 2944700000.0, 238400000.0]",3.4151666666666673,5.618038307887272,"[533100000.0, 507600000.0, 505800000.0, 311800000.0]",0.22533333333333336,0.2812712253719214,"[2357900000.0, 2139600000.0, 1955800000.0, 1534800000.0]",0.15676666666666664,0.08317276530745439,"[1235300000.0, 1168800000.0, 966700000.0, 896100000.0]",0.11493333333333333,0.06718344703537886,"[3593200000.0, 3308400000.0, 2922500000.0, 2430900000.0]",0.1401,0.04774243395554943,"[0.6562, 0.6467, 0.6692, 0.6314]",0.013666666666666667,0.038178207862019344,"[0.0819, 0.1166, 1.0076, 0.0981]",2.6964333333333337,4.6552280118402605,"[120800000.0, 138200000.0, 95900000.0, 115900000.0]",0.047533333333333316,0.27894594856749977,"[2448400000.0, 2625200000.0, 1385100000.0, 1947400000.0]",0.17976666666666666,0.5139685161131522,"[11658900000.0, 11492300000.0, 9606200000.0, 6737500000.0]",0.21219999999999997,0.16828850228105308,"[2569200000.0, 2763400000.0, 1481000000.0, 2063300000.0]",0.17113333333333333,0.4988325993980568,"[2.8492, 3.4176, 3.4954, 3.9972]",0.07063333333333334,0.5275481989564766,"[3.2447, 3.4737, 3.287, 2.7716]",0.05896666666666667,0.10284915599502453
CPRT,"[1646253000.0, 1513602000.0, 1259510000.0, 923967000.0]",0.2175,0.11306655856913073,"[0.4254, 0.4323, 0.4678, 0.4189]",0.008266666666666667,0.08047916224436955,"[1237741000.0, 1090130000.0, 936495000.0, 699907000.0]",0.2125,0.08951204760626734,"[1486569000.0, 1374997000.0, 1136426000.0, 816099000.0]",0.22783333333333333,0.1277593919139498,"[1736991000.0, 1606221000.0, 1343091000.0, 1007802000.0]",0.20333333333333334,0.10272735219448074,"[2132527000.0, 1894700000.0, 1349420000.0, 1197781000.0]",0.2187333333333333,0.13107479628907392,"[3869518000.0, 3500921000.0, 2692511000.0, 2205583000.0]",0.20876666666666668,0.08002126106368371,"[0.4489, 0.4588, 0.4988, 0.4569]",-0.0033666666666666636,0.07135238063458164,"[0.3199, 0.3114, 0.3478, 0.3173]",0.006233333333333335,0.08331871871847821,"[957395000.0, 1384236000.0, 1048260000.0, 477718000.0]",0.4021333333333333,0.6161844006103655,"[-836942000.0, -1264763000.0, -530191000.0, 40904000.0]",-4.304866666666666,6.86465064240142,"[6737879000.0, 5308864000.0, 4562143000.0, 3455261000.0]",0.25106666666666666,0.06520482258919878,"[120453000.0, 119473000.0, 518069000.0, 518622000.0]",-0.2541,0.36439190441062214,"[2.8492, 3.4176, 3.4954, 3.9972]",-3.3034,5.122084161745099,"[1.7413, 1.5164, 1.6944, 1.5666]",0.0416,0.10724703570107039
GLW,"[2514000000.0, 3541000000.0, 4207000000.0, 2419000000.0]",0.09693333333333333,0.4572524782752838,"[0.1997, 0.2496, 0.2988, 0.214]",0.01056666666666666,0.2731329509394443,"[581000000.0, 1316000000.0, 1906000000.0, 512000000.0]",0.6182333333333334,1.4915506949331476,"[890000000.0, 1438000000.0, 2112000000.0, 509000000.0]",0.8163666666666667,1.6498271532362279,"[3931000000.0, 4506000000.0, 5063000000.0, 3531000000.0]",0.06543333333333334,0.2606443340816924,"[8657000000.0, 9683000000.0, 9019000000.0, 7772000000.0]",0.042666666666666665,0.11093509613984005,"[12588000000.0, 14189000000.0, 14082000000.0, 11303000000.0]",0.0469,0.14905209380168624,"[0.3123, 0.3176, 0.3595, 0.3124]",0.005833333333333332,0.11032226530588565,"[0.0462, 0.0927, 0.1354, 0.0453]",0.39066666666666666,1.1327458359618405,"[1779000000.0, 1671000000.0, 2148000000.0, 2672000000.0]",-0.11786666666666668,0.1294592943318049,"[6705000000.0, 6146000000.0, 5681000000.0, 6029000000.0]",0.0384,0.06805443899310806,"[28500000000.0, 29499000000.0, 30154000000.0, 30775000000.0]",-0.02526666666666667,0.006135325763333372,"[8484000000.0, 7817000000.0, 7829000000.0, 8701000000.0]",-0.005466666666666666,0.07578198261386995,"[2.8492, 3.4176, 3.4954, 3.9972]",0.12123333333333332,0.4223704245748695,"[2.2641, 2.079, 2.1413, 2.7227]",-0.051199999999999996,0.12447990467005775
CPAY,"[2010216000.0, 1762604000.0, 1506710000.0, 1267130000.0]",0.16646666666666668,0.019980379264557396,"[0.535, 0.5143, 0.5317, 0.5304]",0.0033333333333333327,0.02976713325502176,"[981890000.0, 954327000.0, 839497000.0, 704216000.0]",0.11926666666666665,0.06776982284829207,"[1656873000.0, 1446641000.0, 1242556000.0, 972265000.0]",0.19583333333333333,0.05861071195230063,"[2937811000.0, 2662422000.0, 2273917000.0, 1792492000.0]",0.1809666666666667,0.06781722167381643,"[819908000.0, 764707000.0, 559819000.0, 596363000.0]",0.12563333333333332,0.17848933363711744,"[3757719000.0, 3427129000.0, 2833736000.0, 2388855000.0]",0.16403333333333334,0.04868349024281458,"[0.7818, 0.7769, 0.8024, 0.7504]",0.0146,0.041689087301115146,"[0.2613, 0.2785, 0.2963, 0.2948]",-0.038933333333333334,0.031144002454547955,"[1389648000.0, 1435163000.0, 1520027000.0, 934900000.0]",0.1794666666666667,0.3158293245128169,"[5333257000.0, 5601731000.0, 4457640000.0, 3368377000.0]",0.1774,0.1616215538431266,"[15476252000.0, 14089260000.0, 13404653000.0, 11194579000.0]",0.11563333333333332,0.06095716164287471,"[6722905000.0, 7036894000.0, 5977667000.0, 4303277000.0]",0.17390000000000003,0.17707265928614352,"[2.8492, 3.4176, 3.4954, 3.9972]",0.007299999999999991,0.12299487794213222,"[4.1185, 4.1111, 4.7304, 4.6862]",-0.0399,0.06442147675012322
CTVA,"[2537000000.0, 2728000000.0, 3619000000.0, 1897000000.0]",0.19716666666666663,0.5075462693740893,"[0.1473, 0.1563, 0.2312, 0.1334]",0.11716666666666666,0.4489043278423093,"[735000000.0, 1147000000.0, 1759000000.0, 681000000.0]",0.2919666666666667,0.9129100807612738,"[2110000000.0, 1928000000.0, 1317000000.0, 843000000.0]",0.37353333333333333,0.2014236055900323,"[7306000000.0, 7019000000.0, 6435000000.0, 5710000000.0]",0.08623333333333333,0.035298190070061984,"[9920000000.0, 10436000000.0, 9220000000.0, 8507000000.0]",0.055433333333333334,0.0766851716797684,"[17226000000.0, 17455000000.0, 15655000000.0, 14217000000.0]",0.06766666666666667,0.057391888702924644,"[0.4241, 0.4021, 0.4111, 0.4016]",0.01883333333333333,0.03146059263410162,"[0.0427, 0.0657, 0.1124, 0.0479]",0.19366666666666665,0.8156840660179379,"[2644000000.0, 3191000000.0, 4459000000.0, 3526000000.0]",-0.06373333333333332,0.236705630595378,"[-155000000.0, -1884000000.0, -3342000000.0, -2421000000.0]",-0.32453333333333334,0.5358076416857909,"[42996000000.0, 42618000000.0, 42344000000.0, 42649000000.0]",0.002733333333333333,0.007091935952584143,"[2489000000.0, 1307000000.0, 1117000000.0, 1105000000.0]",0.36179999999999995,0.389141987797085,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.4800333333333333,0.3052529260939015,"[2.496, 2.4416, 2.7048, 2.9999]",-0.0578,0.05664103341806774
CSGP,"[389800000.0, 588900000.0, 571858000.0, 406146000.0]",0.033233333333333316,0.30460372435163835,"[0.1588, 0.2698, 0.2942, 0.2448]",-0.09749999999999999,0.2505506336052655,"[374700000.0, 369500000.0, 292600000.0, 227128000.0]",0.18839999999999998,0.12368759032336267,"[282300000.0, 451000000.0, 432300000.0, 289202000.0]",0.054666666666666676,0.3548179846375071,"[1963500000.0, 1768400000.0, 1586900000.0, 1350051000.0]",0.13336666666666666,0.029769148832679483,"[491500000.0, 414000000.0, 357200000.0, 308968000.0]",0.16743333333333332,0.014027195807509867,"[2455000000.0, 2182400000.0, 1944100000.0, 1659019000.0]",0.13976666666666668,0.022670440862252526,"[0.7998, 0.8103, 0.8163, 0.8138]",-0.0057666666666666665,0.00667349650150171,"[0.1526, 0.1693, 0.1505, 0.1369]",0.04186666666666667,0.09987326413454647,"[5215900000.0, 4968000000.0, 3827126000.0, 3693813000.0]",0.12803333333333333,0.1203871901638856,"[-4105500000.0, -3862400000.0, -2705500000.0, -2550227000.0]",0.1838,0.17239456681307178,"[8919700000.0, 8402500000.0, 7256871000.0, 6915420000.0]",0.08963333333333334,0.04852809037614767,"[1110400000.0, 1105600000.0, 1121626000.0, 1143586000.0]",-0.009733333333333335,0.010122691780790763,"[2.8492, 3.4176, 3.4954, 3.9972]",0.24856666666666669,0.36136250804728237,"[3.6333, 3.8501, 3.7328, 4.1684]",-0.043133333333333336,0.056256693428920576
