ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
APTV;Ireland;Auto Parts;Consumer Cyclical;;;1.135;7.383;0;0;2534000000.0;-0.001;0.2706;0;1622000000.0;-0.0058;0.3586;0;2938000000.0;1.0933;2.0362;0;1770000000.0;0.3012;0.1505;0;3439000000.0;0.2142;0.0958;20051000000.0;0.1539;0.0313;0.1715;0.0515;0.0702;0.1264;-0.1287;0.2487;0.0809;-0.1309;0.3244;0.1465;0.8273;1.7732;0.1203;0.8612;1.8346;0.1666;0.8045;1.7015;1.3848;0.0118;0.0669;0.3514;0.0693;0.2717;0.0006;-0.2683;0.8618;5147000000.0;2.0312;0.9302;1.3478;3.9405;-0.0115;0.1676;2061.75;5.5435;5.0699;1470.5;5.2458;4.6849
ACGL;Bermuda;Insurance - Diversified;Financial Services;;;1.925;6.279;0;0;;;;;3518000000.0;0.4038;0.5963;0;4443000000.0;0.7431;0.9609;0;;;;;;;;13294000000.0;0.1783;0.1402;;;;;;;0.2646;0.1563;0.3756;0.3342;0.4151;0.6349;0.0754;0.5211;0.7372;0.0791;0.5085;0.7299;1.0485;-0.0083;0.0031;;;;;;;1809000000.0;;;;;;;;;;;;
ADM;United States;Farm Products;Consumer Defensive;2.0;0.0379;0.413;9.185;0;0;6000000000.0;0.2623;0.2555;0;4941000000.0;0.3538;0.3369;0;3483000000.0;0.3111;0.3609;0;4057000000.0;0.3551;0.3009;0;7513000000.0;0.2005;0.1506;93935000000.0;0.147;0.1662;0.08;0.0499;0.0255;0.0639;0.0921;0.1014;0.0526;0.162;0.1559;0.0371;0.1227;0.1949;0.0638;0.2462;0.2666;0.0773;0.2181;0.2486;1.2131;-0.0191;0.0188;0.1857;-0.0992;0.0765;0.0127;-0.3863;0.386;8228000000.0;1.3713;-0.235;0.1569;6.5309;0.0949;0.0708;280.8208;3.7325;4.7595;168.0189;3.8376;4.8984
ANET;United States;Computer Hardware;Technology;;;4.26;9.942;0;0;2327879000.0;0.4739;0.1241;0;2257249000.0;0.4837;0.1347;0;2087321000.0;0.4923;0.1212;0;2257249000.0;0.4837;0.1347;0;3630281000.0;0.3496;0.0629;5860168000.0;0.3653;0.0896;0.6195;-0.0102;0.024;0.3972;0.0782;0.0248;0.3852;0.0851;0.0327;0.3562;0.0926;0.0464;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;United States;Insurance Brokers;Financial Services;2.4;0.0085;6.44;20.311;0;0;2178300000.0;0.1059;0.0982;0;1481800000.0;0.1265;0.1564;0;969500000.0;0.0688;0.1489;0;1859100000.0;0.2158;0.0728;0;4245300000.0;0.1917;0.0124;10071900000.0;0.1302;0.0627;0.4215;0.0584;0.0724;0.2163;-0.0136;0.145;0.1471;0.0069;0.1953;0.0963;-0.0452;0.1798;0.0188;-0.1815;0.1792;0.0224;-0.202;0.167;1.1921;-0.023;0.0121;0.184;-0.107;0.0602;0.1204;0.2536;0.0576;7345700000.0;3.3722;0.1327;0.2772;6.4803;0.0984;0.0622;33.4892;-0.0513;0.1035;;;
AIZ;United States;Insurance - Property & Casualty;Financial Services;3.2;0.0150999995;0.921;8.721;0;0;;;;;914800000.0;0.2697;0.6035;0;642500000.0;0.8718;1.2207;0;;;;;;;;11131600000.0;0.0509;0.0379;;;;;;;0.0822;0.1889;0.5344;0.0577;0.7483;1.1388;0.0191;1.1779;1.5695;0.0204;1.2082;1.6004;1.0659;0.0041;0.0081;;;;;;;453000000.0;;;;;;;;;;;;
T;United States;Telecom Services;Communication Services;1.11;0.048800003;2.659;7.587;0;0;45329000000.0;0.3821;0.7363;0;26552000000.0;4.3244;3.7722;0;14400000000.0;-2.9978;1.4273;1;24654000000.0;-0.0046;0.0852;0;72305000000.0;-0.0715;0.0962;122428000000.0;-0.1016;0.0954;0.5906;0.0338;0.0145;0.3703;0.5369;0.7801;0.2169;4.948;4.143;0.1176;-3.3712;1.9058;0.0354;-2.9888;1.2983;0.0571;-3.0194;1.321;1.6143;0.0209;0.0214;0.5446;0.0636;0.0496;0.069;1.744;2.7595;148177000000.0;3.2689;0.0966;0.773;2.9641;-0.0389;0.0289;3.847;-0.3389;0.1805;3.6173;-0.3363;0.1882
ATO;United States;Utilities - Regulated Gas;Utilities;3.48;0.023699999;7.263;14.931;0;0;2096380000.0;0.1505;0.0524;0;1426408000.0;0.1676;0.0822;0;1042895000.0;0.1616;0.0137;0;1355362000.0;0.1488;0.1033;0;2412357000.0;0.1255;0.0439;4165187000.0;0.0749;0.1132;0.5792;0.0621;0.1436;0.5033;0.0865;0.1535;0.3425;0.1053;0.1817;0.2504;0.0922;0.1105;0.0414;0.0697;0.0411;0.0611;0.034;0.021;1.4764;-0.0311;0.042;0.4612;-0.0805;0.1158;0.0013;-0.6482;0.3856;7821873000.0;3.7311;-0.1065;0.1248;3.2012;0.0658;0.0957;114.8624;11.2265;14.6078;95.9469;13.4341;18.1887
ADSK;United States;Software - Application;Technology;;;11.901;49.489;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.3937;-0.0571;0.117;;;;;;;719000000.0;;;;;;;;;;;;
ADP;United States;Software - Application;Technology;6.16;0.021;6.274;21.364;0;0;5795600000.0;0.1387;0.0372;0;5233700000.0;0.1529;0.0392;0;3752000000.0;0.1305;0.0236;0;3956500000.0;0.1099;0.0496;0;7701200000.0;0.0904;0.0197;18177900000.0;0.0764;0.018;0.4237;0.0131;0.0097;0.3188;0.0582;0.039;0.2879;0.0713;0.0397;0.2064;0.0504;0.0208;0.069;0.113;0.2324;0.0741;0.116;0.2461;1.0731;-0.0002;0.0111;0.0667;0.0195;0.1841;0.1141;2.243;1.97;791900000.0;0.1366;0.1497;0.8613;16.0994;0.0129;0.1772;118.1694;-0.4924;0.3462;;;
AZO;United States;Specialty Retail;Consumer Cyclical;;;3.705;15.79;0;0;4349775000.0;0.0902;0.0149;0;3800020000.0;0.0883;0.0192;0;2662427000.0;0.0711;0.0346;0;3788708000.0;0.0878;0.02;0;9817052000.0;0.0836;0.0111;18490268000.0;0.0814;0.0217;0.5309;0.0022;0.0142;0.2352;0.0083;0.0158;0.2055;0.0065;0.0163;0.144;-0.0098;0.0161;0.155;0.0128;0.0368;0.5536;0.1716;0.0506;3.5713;0.1579;0.0571;;;;;;;12068797000.0;2.7746;0.098;0.0481;;;;;;;;;
AVB;United States;REIT - Residential;Real Estate;6.8;0.0306;13.515;21.872;0;0;1961548000.0;0.0455;0.1087;0;1144583000.0;0.0453;0.1553;0;928825000.0;0.0542;0.1709;0;886278000.0;0.0909;0.1732;0;1779777000.0;0.0666;0.0765;2767909000.0;0.0649;0.0543;0.643;0.0006;0.0209;0.7087;-0.0146;0.1249;0.4135;-0.0141;0.1682;0.3356;-0.0053;0.1843;0.0449;0.0268;0.1576;0.0741;0.0247;0.1767;1.6486;-0.0053;0.0227;;;;;;;7737164000.0;3.9444;-0.0253;0.0896;;;;;;;;;
AVY;United States;Packaging & Containers;Consumer Cyclical;3.52;0.0187;2.076;12.726;0;0;1112100000.0;0.0504;0.1965;0;813700000.0;0.029;0.2309;0;503000000.0;0.0063;0.2726;0;963800000.0;0.0467;0.1396;0;2277500000.0;0.0631;0.1055;8364300000.0;0.0688;0.1147;0.2723;-0.0041;0.0232;0.133;-0.0256;0.0797;0.0973;-0.0495;0.1143;0.0601;-0.0755;0.1592;0.0613;-0.105;0.1776;0.1013;-0.0796;0.1938;1.6534;0.0258;0.03;0.6534;0.0733;0.0868;0.1918;1.0764;0.9745;3029300000.0;2.7239;0.1489;0.1431;2.5305;-0.0403;0.0471;4.4937;-0.4205;0.3021;3.014;-0.4157;0.33
AXON;United States;Aerospace & Defense;Industrials;;;24.604;260.575;0;0;194633000.0;28.5363;42.2076;1;161995000.0;2.844;5.7414;1;174227000.0;10.1819;16.7756;1;154789000.0;3.3289;5.4165;1;955382000.0;0.3192;0.0204;1563391000.0;0.3199;0.0453;0.6111;0.0001;0.0195;0.1245;21.945;32.7433;0.1036;2.0452;4.5061;0.1114;7.9736;13.3572;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BKR;United States;Oil & Gas Equipment & Services;Energy;0.84;0.0208;1.591;10.012;0;0;3958000000.0;0.1863;1.306;1;2871000000.0;2.6021;4.8652;1;1943000000.0;-1.1555;2.4434;1;2640000000.0;0.5267;0.335;0;5251000000.0;0.1819;0.0735;25506000000.0;0.0759;0.0933;0.2059;0.1071;0.1238;0.1552;0.0098;1.0812;0.1126;1.9928;4.0119;0.0762;-1.0022;2.179;0.0526;-1.0421;2.3794;0.0628;-1.0087;2.332;1.1947;-0.0151;0.0178;0.1947;-0.0769;0.0914;0.0246;4.8488;8.0652;3375000000.0;0.8527;-2.2801;3.4826;6.1359;0.0758;0.0899;110.1419;7.5074;8.6233;75.723;7.5529;8.6807
BALL;United States;Packaging & Containers;Consumer Cyclical;0.8;0.0143;1.553;10.23;0;0;1959000000.0;0.0689;0.1108;0;1273000000.0;0.1096;0.1635;0;707000000.0;0.101;0.2906;0;1426000000.0;0.0464;0.1063;0;2670000000.0;0.0301;0.066;14029000000.0;0.0659;0.1102;0.1903;-0.0235;0.1155;0.1396;0.0106;0.1225;0.0907;0.0462;0.1449;0.0504;0.0308;0.2244;0.0366;0.0705;0.2382;0.0659;0.0624;0.1907;1.7983;0.0014;0.0479;0.7983;0.0232;0.1469;0.1243;30.3835;43.2782;7874000000.0;4.0194;-0.0016;0.1232;2.2527;-0.0083;0.0907;4.585;-0.1177;0.6279;3.1211;-0.1047;0.6268
BAC;United States;Banks - Diversified;Financial Services;1.04;0.0235;3.544;;0;;;;;;;;;;26515000000.0;0.2037;0.4146;0;;;;;;;;98581000000.0;0.0485;0.0121;;;;;;;;;;0.269;0.1503;0.4023;0.0083;0.1388;0.3286;0.0093;0.1335;0.3143;1.1175;0.0019;0.0048;0.1175;0.0197;0.0482;0.096;0.1194;0.028;-7117000000.0;;;;;;;;;;;;
BAX;United States;Medical Instruments & Supplies;Healthcare;0.68;0.0231;1.786;9.806;0;0;1672000000.0;-1.4601;1.1936;1;409000000.0;-1.3189;1.0678;1;2656000000.0;-1.6071;1.2954;1;370000000.0;-0.3656;0.1606;0;4975000000.0;0.0281;0.0373;14813000000.0;0.0853;0.0775;0.3359;-0.0502;0.0378;0.1129;-1.4385;1.164;0.0276;-1.2382;0.9377;0.1793;-1.512;1.173;0.0939;-1.8803;1.2103;0.1909;-1.8195;1.4753;2.0325;0.1364;0.2692;0.9918;0.4771;0.7531;0.1934;0.8841;1.0526;11170000000.0;6.6806;-0.259;3.2625;2.0493;-0.1039;0.2524;3.5982;-0.4009;0.2092;2.5397;-0.4146;0.2058
BDX;United States;Medical Instruments & Supplies;Healthcare;3.89;0.0175;4.141;16.072;0;0;4819000000.0;0.0324;0.0441;0;2533000000.0;0.0589;0.0998;0;1705000000.0;-0.0555;0.1447;0;2856000000.0;0.0587;0.086;0;9125000000.0;0.021;0.0682;20178000000.0;0.0182;0.0233;0.4522;0.0022;0.0547;0.2388;0.0139;0.0324;0.1255;0.039;0.0851;0.0845;-0.0742;0.127;0.0298;-0.0791;0.0994;0.0459;-0.0629;0.1448;1.5409;0.0133;0.0468;0.5409;0.0473;0.1528;0.1079;1.2685;1.8158;18393000000.0;3.8168;0.0341;0.0905;2.8486;-0.0191;0.0919;4.824;-0.0396;0.7795;3.053;-0.0239;0.8155
BBY;United States;Specialty Retail;Consumer Cyclical;3.76;0.0404;0.529;8.41;0;0;2596000000.0;-0.0515;0.2038;0;1673000000.0;-0.0764;0.2684;0;1241000000.0;-0.0608;0.3244;0;1727000000.0;-0.1094;0.2;0;9603000000.0;-0.0263;0.1019;43452000000.0;-0.0239;0.0861;0.221;-0.0035;0.0333;0.0597;-0.038;0.1321;0.0385;-0.0693;0.1975;0.0286;-0.0575;0.2457;0.0829;0.0168;0.3517;0.113;0.0404;0.3552;1.3625;0.0251;0.0075;;;;;;;2535000000.0;0.9765;0.2394;1.4527;;;;;;;;;
TECH;United States;Biotechnology;Healthcare;0.32;0.0044;10.104;38.369;0;0;313136000.0;0.1486;0.3976;0;201425000.0;0.2078;0.5559;0;168105000.0;0.1918;0.5596;0;242895000.0;0.0125;0.1582;0;769725000.0;0.071;0.0883;1159060000.0;0.0784;0.0772;0.6641;-0.0076;0.0107;0.2702;0.0469;0.2955;0.1738;0.0925;0.4326;0.145;0.0765;0.4323;0.0622;0.1333;0.5681;0.0736;0.1074;0.5231;1.1837;-0.0116;0.0363;;;;;;;267747000.0;0.8551;0.1539;0.5261;;;;;;;;;
BIIB;United States;Drug Manufacturers - General;Healthcare;;;2.737;9.114;0;0;2038500000.0;-0.1724;0.4846;0;1543700000.0;-0.0994;0.7211;0;1161100000.0;-0.0906;0.7415;0;1831100000.0;-0.2347;0.1896;0;7302200000.0;-0.141;0.0699;9835600000.0;-0.0967;0.0634;0.7424;-0.0499;0.0121;0.2073;-0.0894;0.5135;0.157;-0.0155;0.77;0.1181;-0.0053;0.7919;0.0433;-0.1155;0.7208;0.0595;-0.1574;0.6605;1.3762;-0.0203;0.0332;;;;;;;6288300000.0;3.0848;1.0798;1.5871;;;;;;;;;
BLK;United States;Asset Management;Financial Services;20.4;0.0198;8.35;21.067;0;0;7874000000.0;0.0552;0.1942;0;7447000000.0;0.0555;0.2017;0;5502000000.0;0.0455;0.1308;0;6333000000.0;0.0096;0.1326;0;8347000000.0;0.0221;0.1218;17859000000.0;0.0391;0.115;0.4674;-0.0173;0.0118;0.4409;0.0099;0.1183;0.417;0.0097;0.1264;0.3081;0.0051;0.046;0.0447;0.18;0.1546;0.0485;0.1949;0.1614;1.0855;0.0119;0.0039;;;;;;;966000000.0;0.1227;-86.9008;122.0465;;;;;;;;;
BX;United States;Asset Management;Financial Services;3.45;0.0202;13.825;;0;;;;;;;;;;1390880000.0;1.2325;2.3921;0;;;;;;;;7006649000.0;0.5309;1.1893;;;;;;;;;;0.1985;0.089;0.4769;0.0345;0.5671;1.436;0.0497;0.5321;1.3603;1.4392;0.0329;0.0834;;;;;;;9338016000.0;;;;;;;;;;;;
BK;United States;Banks - Diversified;Financial Services;1.88;0.0242;-1.889;;1;;;;;;;;;;3286000000.0;0.0003;0.2435;0;;;;;;;;17293000000.0;0.0382;0.0292;;;;;;;;;;0.19;-0.04;0.2163;0.008;0.0383;0.2207;0.0087;0.0417;0.2056;1.0839;0.0077;0.0069;;;;;;;-93455000000.0;;;;;;;;;;;;
BA;United States;Aerospace & Defense;Industrials;;;2.14;-39.296;0;1;2315000000.0;-1.6771;3.124;1;454000000.0;-0.645;0.522;1;-2222000000.0;-0.3411;0.3667;1;-821000000.0;-0.4873;0.3768;1;7724000000.0;-0.0635;1.1232;77794000000.0;0.1028;0.0461;0.0993;-0.1819;0.9872;0.0298;-1.5171;2.7653;0.0058;-0.6632;0.4828;-0.0286;-0.3958;0.3498;-0.0162;-0.3253;0.364;-0.0263;-0.3359;0.3647;1.6232;-0.0194;0.0254;0.6167;-0.0473;0.0613;0.0985;1.0518;1.5473;39912000000.0;17.2406;16.2488;24.3145;2.6321;0.032;0.0416;21.3136;-0.1941;0.4049;5.7605;-0.2735;0.3351
BKNG;United States;Travel Services;Consumer Cyclical;35.0;0.0069;7.289;23.394;0;0;7043000000.0;0.6719;0.272;0;6378000000.0;0.9418;0.3755;0;4289000000.0;6.9244;8.3738;0;5835000000.0;1.4971;1.3291;0;;;;21365000000.0;0.474;0.1598;;;;0.3297;0.137;0.1494;0.2985;0.3096;0.1612;0.2007;4.0078;5.1038;0.1762;6.3888;7.6971;0.4487;5.5453;6.1245;2.5465;0.0479;0.1676;1.4838;0.1031;0.3143;0.1383;0.9656;1.3339;2676000000.0;0.38;0.6648;1.1483;1.7162;-0.0093;0.145;8.6864;0.863;2.0659;;;
BWA;United States;Auto Parts;Consumer Cyclical;0.44;0.0138;0.699;5.264;0;0;1646000000.0;0.0385;0.2423;0;1064000000.0;0.1048;0.4458;0;625000000.0;0.1647;0.4519;0;1248000000.0;0.1108;0.0952;0;2568000000.0;0.104;0.024;14198000000.0;0.1184;0.0372;0.1809;-0.0123;0.0226;0.1159;-0.0635;0.2473;0.0749;0.0018;0.4335;0.044;0.0519;0.4391;0.0432;0.1766;0.3939;0.0594;0.1796;0.3631;1.3733;0.0102;0.0257;0.3592;0.049;0.0925;0.0193;0.1568;0.1707;2395000000.0;1.455;0.0572;0.3699;3.8235;-0.0312;0.064;85.1644;-0.1101;0.1512;67.1781;-0.1034;0.1958
BSX;United States;Medical Devices;Healthcare;;;8.805;34.482;0;0;3446000000.0;0.3785;0.2958;0;2250000000.0;1.5194;1.7747;0;1593000000.0;-4.2475;6.7128;1;2417000000.0;0.6567;0.7148;0;9895000000.0;0.1594;0.0876;14240000000.0;0.1296;0.0543;0.6949;0.0251;0.0284;0.242;0.2111;0.2006;0.158;1.1689;1.4361;0.1119;-3.6306;5.6322;0.0453;-4.0635;6.3204;0.0621;-3.9987;6.192;1.3701;-0.0185;0.0059;0.3547;-0.0618;0.0216;0.0584;14.7311;11.335;8627000000.0;2.5035;-0.2076;0.1949;3.8623;0.0466;0.0178;12.2674;2.9963;5.5883;7.5895;2.6254;5.0684
BMY;United States;Drug Manufacturers - General;Healthcare;2.48;0.0433;3.366;8.333;0;0;19366000000.0;1.0148;1.4616;0;9606000000.0;-0.9027;1.2933;1;8025000000.0;-0.5343;0.8904;1;8195000000.0;0.9627;1.3867;0;34313000000.0;0.0421;0.1024;45006000000.0;0.0203;0.0506;0.7624;0.0189;0.0483;0.4303;0.9118;1.2945;0.2134;-0.8438;1.2333;0.1783;-0.5005;0.8709;0.0843;-0.5099;0.9477;0.1495;-0.4871;0.9461;1.7722;0.0001;0.0246;0.7407;-0.0063;0.0555;0.0784;0.3679;0.7404;30000000000.0;1.5491;-0.2677;0.3727;2.3926;0.0082;0.0319;10.186;0.0217;0.4402;9.3325;0.0162;0.4419
AVGO;United States;Semiconductors;Technology;2.12;0.0117;2.214;4.514;0;0;23879000000.0;0.1796;0.0951;0;13869000000.0;0.2159;0.3312;0;5895000000.0;0.1167;0.5313;0;14996000000.0;0.2371;0.3066;0;32509000000.0;0.2486;0.0928;51574000000.0;0.2428;0.1493;0.6303;0.0116;0.0716;0.463;-0.0402;0.1133;0.2689;0.0081;0.3235;0.1143;-0.0543;0.4765;0.0356;0.059;0.6552;0.0601;0.0619;0.692;1.6889;-0.0643;0.1112;0.6885;-0.1187;0.2068;0.0184;0.9651;1.4431;58218000000.0;2.438;0.2054;0.5643;2.453;0.0984;0.1565;15.739;-0.2662;0.3631;14.3253;-0.2711;0.3623
BR;United States;Information Technology Services;Technology;3.52;0.0156;4.605;19.361;0;0;1505500000.0;0.1142;0.0083;0;1027600000.0;0.1127;0.0935;0;698100000.0;0.0871;0.0768;0;1017100000.0;0.1461;0.0625;0;1933900000.0;0.1078;0.0174;6506800000.0;0.0928;0.036;0.2972;0.0147;0.0319;0.2314;0.0204;0.0275;0.1579;0.0217;0.1151;0.1073;-0.0018;0.101;0.0847;0.0818;0.076;0.1496;0.0256;0.0608;1.7667;-0.0503;0.0342;;;;;;;3272500000.0;2.1737;-0.1538;0.0365;;;;;;;;;
BRO;United States;Insurance Brokers;Financial Services;0.6;0.0058;7.085;21.134;0;0;1549800000.0;0.2379;0.0335;0;1343800000.0;0.2537;0.0425;0;870500000.0;0.2207;0.0619;0;1156900000.0;0.2019;0.0614;0;2012800000.0;0.1989;0.0352;4199400000.0;0.1724;0.0043;0.4793;0.0227;0.0336;0.3691;0.0559;0.0251;0.32;0.0692;0.0323;0.2073;0.041;0.0495;0.0585;0.0456;0.1762;0.0801;0.0423;0.1194;1.37;0.0076;0.0653;0.3494;0.0736;0.3031;0.1498;1.0042;1.0107;3319300000.0;2.1418;0.1479;0.4949;3.9212;-0.01;0.1828;9.0204;-0.1463;0.7121;;;
BLDR;United States;Building Products & Equipment;Industrials;;;1.275;9.08;0;0;2734594000.0;1.1796;1.6351;0;2176319000.0;1.1821;1.6138;0;1540555000.0;1.5523;2.1287;0;2176319000.0;1.1821;1.6138;0;6012334000.0;0.5775;0.7788;17097330000.0;0.4064;0.6684;0.3517;0.1078;0.0546;0.1599;0.3451;0.4354;0.1273;0.3465;0.459;0.0901;0.503;0.6675;0.1467;0.4403;0.6557;0.227;0.3113;0.5131;1.5472;-0.0494;0.1093;0.4688;-0.092;0.248;0.0011;-0.2183;0.7091;3647202000.0;1.3337;-0.0408;0.508;3.3006;0.1079;0.2236;904.5569;4.1597;5.7944;567.9537;3.802;5.2231
BG;United States;Farm Products;Consumer Defensive;2.72;0.0344;0.296;6.489;0;0;4018000000.0;0.2721;0.2755;0;3567000000.0;0.3325;0.3338;0;2243000000.0;0.3276;0.4271;0;3130000000.0;0.3105;0.1683;0;4845000000.0;0.2061;0.0902;59540000000.0;0.1503;0.2219;0.0814;0.098;0.2781;0.0675;0.1439;0.3279;0.0599;0.1925;0.3512;0.0377;0.1751;0.3717;0.0884;0.3008;0.4303;0.1143;0.2338;0.4021;1.2934;-0.052;0.035;0.2489;-0.1792;0.1385;0.1643;-0.1425;0.4661;3154000000.0;0.785;-0.3811;0.1689;5.1971;0.1791;0.1435;20.3865;0.6684;0.6494;11.5274;0.6495;0.5523
BXP;United States;REIT - Office;Real Estate;3.92;0.0525;8.936;15.973;0;0;1703749000.0;-0.0511;0.2103;0;870996000.0;-0.0978;0.343;0;190215000.0;-0.1722;0.62;0;1038655000.0;0.0474;0.0493;0;2057397000.0;0.0584;0.0112;3273569000.0;0.0579;0.0133;0.6285;0.0006;0.0159;0.5205;-0.1052;0.1866;0.2661;-0.1508;0.3116;0.0581;-0.2239;0.5726;0.0073;-0.2158;0.5658;0.0202;-0.193;0.5764;2.7683;0.0436;0.0316;;;;;;;15093172000.0;8.8588;0.1944;0.23;;;;;;;;;
CHRW;United States;Integrated Freight & Logistics;Industrials;2.48;0.0238;0.795;20.948;0;0;613592000.0;0.0413;0.4417;0;514607000.0;0.0614;0.4964;0;325129000.0;0.0423;0.5418;0;514607000.0;0.0614;0.4964;0;1138873000.0;0.0491;0.3231;17596443000.0;0.069;0.291;0.0647;-0.0312;0.0951;0.0349;-0.0731;0.2078;0.0292;-0.069;0.2562;0.0185;-0.1002;0.2974;0.0622;-0.0234;0.414;0.0993;0.0526;0.4829;1.5966;0.051;0.069;;;;;;;1806977000.0;2.9449;0.3018;0.4053;;;;;;;;;
CDNS;United States;Software - Application;Technology;;;18.964;56.923;0;0;1463854000.0;0.2233;0.0712;0;1318111000.0;0.2653;0.0684;0;1041144000.0;0.2082;0.0213;0;1262238000.0;0.248;0.0936;0;3654945000.0;0.1544;0.0261;4089986000.0;0.1513;0.032;0.8936;0.0028;0.0069;0.3579;0.0617;0.0322;0.3223;0.0982;0.0304;0.2546;0.0498;0.019;0.1836;0.0713;0.029;0.2123;0.0792;0.0357;1.1558;0.0084;0.0544;;;;;;;-243738000.0;-0.1665;-13.8198;18.9731;;;;;;;;;
CZR;United States;Resorts & Casinos;Consumer Cyclical;;;2.897;8.903;0;0;3555000000.0;3.892;5.1054;0;2294000000.0;-0.8654;1.9229;1;786000000.0;-0.804;0.7668;1;2554000000.0;5.3963;7.3048;0;6133000000.0;0.665;0.7762;11528000000.0;0.6113;0.7264;0.532;0.0277;0.0386;0.3084;1.3095;1.6157;0.199;-0.4223;1.1026;0.0682;-0.9402;0.6633;0.0236;-0.7752;0.8025;0.0948;-0.6948;0.8815;4.0224;0.0438;0.1716;1.4815;0.035;0.2243;0.0053;0.1251;0.4268;24066000000.0;6.7696;-0.4622;0.3229;2.7151;0.0193;0.0498;31.4615;-0.0712;0.5668;30.7538;-0.0697;0.5725
CPT;United States;REIT - Residential;Real Estate;4.12;0.0359;10.122;17.637;0;0;1122411000.0;0.2896;0.3378;0;547598000.0;0.4824;0.5507;0;403309000.0;0.7401;0.8037;0;323816000.0;0.1557;0.068;0;957684000.0;0.1589;0.0909;1542027000.0;0.1412;0.0729;0.6211;0.0147;0.0186;0.7279;0.1207;0.2521;0.3551;0.2867;0.4561;0.2615;0.5122;0.6985;0.043;0.5561;0.684;0.0712;0.5016;0.6335;1.6555;-0.0243;0.0327;;;;;;;3455714000.0;3.0788;-0.1075;0.195;;;;;;;;;
CPB;United States;Packaged Foods;Consumer Defensive;1.48;0.0325;2.18;11.783;0;0;1417000000.0;-0.0759;0.1492;0;1006000000.0;-0.1174;0.1754;0;567000000.0;-0.1501;0.2042;0;1226000000.0;-0.0062;0.1062;0;2971000000.0;0.0211;0.0718;9636000000.0;0.0443;0.0353;0.3083;-0.0232;0.0381;0.1471;-0.1187;0.111;0.1044;-0.1593;0.1371;0.0588;-0.1912;0.1673;0.0372;-0.2046;0.2455;0.0737;-0.1952;0.2087;1.9804;0.0324;0.094;0.9246;0.0809;0.2312;0.1965;8.3313;9.6096;7434000000.0;5.2463;0.2987;0.4246;2.1419;-0.0221;0.1066;1.5665;0.6359;2.1802;0.5751;0.6677;2.2341
COF;United States;Credit Services;Financial Services;2.4;0.0134000005;2.826;;0;;;;;;;;;;4887000000.0;0.9411;1.8558;0;;;;;;;;36787000000.0;0.0888;0.026;;;;;;;;;;0.1328;0.8074;1.7462;0.0102;0.8928;1.8327;0.0114;0.8926;1.8289;1.1149;0.0032;0.0043;;;;;;;6021000000.0;;;;;;;;;;;;
CAH;United States;Medical Distribution;Healthcare;2.02;0.0171;0.138;10.576;0;0;1962000000.0;8.1899;12.0143;0;1252000000.0;-1.2544;1.3655;1;852000000.0;-0.7684;1.7306;1;2130000000.0;0.0649;0.112;0;7414000000.0;0.0318;0.0537;226827000000.0;0.1177;0.0098;0.0327;-0.0765;0.0488;0.0086;7.2;10.7119;0.0055;-1.2099;1.2294;0.0038;-0.767;1.5753;0.0189;-0.8101;1.6972;0.0213;-0.7876;1.6905;1.1272;-0.0103;0.0113;0.1272;-0.0757;0.0875;0.0852;-0.0563;0.4395;-41000000.0;-0.0209;0.6448;2.3322;8.8612;0.0787;0.0849;80.3779;0.41;0.4818;45.9147;0.4629;0.5444
