ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
MMC;United States;Insurance Brokers;Financial Services;3.26;0.0154;4.893;16.17;0.0;0.0;6317000000.0;0.1694;0.1473;0.0;5604000000.0;0.2053;0.1757;0.0;3756000000.0;0.2536;0.2408;0.0;5282000000.0;0.211;0.1697;0.0;9637000000.0;0.1092;0.0625;22736000000.0;0.0978;0.043;0.4239;0.0098;0.018;0.2778;0.0616;0.0944;0.2465;0.0933;0.1186;0.1652;0.1353;0.1748;0.0782;0.1287;0.3031;0.1152;0.0868;0.3139;1.4736;-0.0445;0.0551;0.4131;-0.0945;0.1533;0.1203;5.5869;6.0157;12078000000.0;1.912;-0.1125;0.1414;3.5676;0.0755;0.1194;13.433;9.3845;14.4488;;;
MLM;United States;Building Materials;Basic Materials;3.16;0.0058999998;5.661;18.951;0.0;0.0;2171300000.0;0.1608;0.0891;0.0;1658100000.0;0.1897;0.1423;0.0;1168900000.0;0.1856;0.1565;0.0;1608200000.0;0.1753;0.1217;0.0;2022600000.0;0.1843;0.1677;6777200000.0;0.1275;0.0196;0.2984;0.0532;0.1688;0.3204;0.0307;0.0916;0.2447;0.0571;0.14;0.1725;0.0539;0.1543;0.0773;0.0795;0.2641;0.1124;0.0691;0.1777;1.4544;0.0145;0.0977;;;;;;;3453400000.0;1.5905;0.0381;0.5274;;;;;;;;;
MAS;United States;Building Products & Equipment;Industrials;1.16;0.0156;2.387;12.591;0.0;0.0;1493000000.0;0.0401;0.2047;0.0;1344000000.0;0.0458;0.2407;0.0;908000000.0;0.16;0.7131;0.0;1355000000.0;0.0429;0.1952;0.0;2836000000.0;0.0332;0.0655;7967000000.0;0.0398;0.1009;0.356;0.001;0.0985;0.1874;0.0182;0.2438;0.1687;0.0251;0.2747;0.114;0.1524;0.7007;0.1693;0.2038;0.7775;0.421;0.3724;1.0722;2.4863;0.0803;0.186;1.3667;0.1519;0.2971;0.001;6.4178;8.3884;2572000000.0;1.7227;0.1898;0.3742;1.8199;-0.0364;0.1016;952.0;21.194;31.1495;611.3333;23.5264;34.4799
MA;United States;Credit Services;Financial Services;3.04;0.0058;18.058;29.293;0.0;0.0;15013000000.0;0.2012;0.0811;0.0;14214000000.0;0.2068;0.0803;0.0;11195000000.0;0.2085;0.1038;0.0;14630000000.0;0.2156;0.0465;0.0;19076000000.0;0.1844;0.0517;25098000000.0;0.1802;0.0431;0.7601;0.0034;0.0072;0.5982;0.0173;0.0437;0.5663;0.022;0.0429;0.4461;0.0226;0.0545;0.2637;0.1161;0.0733;0.4182;0.1108;0.0624;1.5858;-0.0042;0.0111;0.5858;-0.0108;0.0303;0.0853;0.9433;1.7477;7093000000.0;0.4725;0.2521;0.4776;2.707;0.0073;0.0191;14.1818;0.2642;1.1267;;;
MTCH;United States;Internet Content & Information;Communication Services;0.76;0.0225;3.289;11.543;0.0;0.0;998475000.0;0.2064;0.5085;0.0;936668000.0;0.2171;0.5325;0.0;651539000.0;0.6048;0.2163;0.0;964627000.0;0.0881;0.0685;0.0;2410490000.0;0.1141;0.0777;3364504000.0;0.1239;0.0877;0.7164;-0.0078;0.0233;0.2968;0.112;0.5151;0.2784;0.1233;0.5364;0.1937;0.4323;0.2037;0.1445;0.4254;0.2822;0.9788;0.3329;2.2454;6.7722;-0.3011;1.5804;;;;;;;2979802000.0;2.9844;0.0643;0.5896;;;;;;;;;
MCD;United States;Restaurants;Consumer Cyclical;7.08;0.0242;10.099;18.921;0.0;0.0;13861200000.0;0.1678;0.1948;0.0;11883000000.0;0.1976;0.2303;0.0;8468800000.0;0.2615;0.3262;0.0;11745600000.0;0.1844;0.136;0.0;14562500000.0;0.1475;0.1031;25493700000.0;0.1023;0.086;0.5712;0.0404;0.0275;0.5437;0.0529;0.1125;0.4661;0.0776;0.1425;0.3322;0.1286;0.22;0.1508;0.2213;0.2793;2.7715;0.105;0.7359;18.3744;0.1089;0.9459;;;;;;;48511800000.0;3.4998;-0.1077;0.1929;;;;;;;;;
MDT;Ireland;Medical Devices;Healthcare;2.8;0.032;4.069;14.709;0.0;0.0;8203000000.0;0.0336;0.0962;0.0;5556000000.0;0.0579;0.1447;0.0;3676000000.0;0.0405;0.2696;0.0;5520000000.0;0.0468;0.1144;0.0;21148000000.0;0.0268;0.0593;32364000000.0;0.0247;0.0284;0.6534;0.0013;0.0317;0.2535;0.0082;0.0811;0.1717;0.0313;0.1256;0.1136;0.0097;0.2379;0.0409;0.0558;0.2839;0.0566;0.0484;0.2655;1.3852;-0.0024;0.0166;0.3843;-0.0069;0.0597;0.0435;545.6677;712.4702;23740000000.0;2.8941;-0.0004;0.1649;3.6046;0.0074;0.0452;20.198;89.0496;127.3405;15.3941;84.0934;120.3313
META;United States;Internet Content & Information;Communication Services;2.0;0.0034;9.317;18.377;0.0;0.0;59052000000.0;0.2156;0.3836;0.0;47874000000.0;0.2372;0.449;0.0;39098000000.0;0.2085;0.4586;0.0;46751000000.0;0.2218;0.4327;0.0;108943000000.0;0.1756;0.1705;134902000000.0;0.1725;0.1567;0.8076;0.0011;0.0249;0.4377;0.021;0.2714;0.3549;0.0341;0.3298;0.2898;0.0124;0.3517;0.1703;0.0623;0.3798;0.2032;0.0923;0.3752;1.1935;0.0368;0.0233;;;;;;;-4628000000.0;-0.0784;-3.1209;3.0312;;;;;;;;;
MTD;United States;Diagnostics & Research;Healthcare;;;7.437;24.489;0.0;0.0;1172258000.0;0.1047;0.1218;0.0;1051094000.0;0.1095;0.1347;0.0;788778000.0;0.1048;0.1532;0.0;1079683000.0;0.1199;0.1269;0.0;2241286000.0;0.0799;0.0965;3788309000.0;0.0753;0.0985;0.5916;0.0044;0.0031;0.3094;0.0258;0.0365;0.2775;0.0294;0.0465;0.2082;0.0233;0.0627;0.2351;0.0337;0.0654;0.6188;0.153;0.0878;2.6324;0.1153;0.0428;1.6324;0.2216;0.083;0.0924;0.4087;0.383;2011032000.0;1.7155;0.0707;0.0329;1.6126;-0.0852;0.0273;6.4;-0.292;0.2337;4.3926;-0.2998;0.2425
MCHP;United States;Semiconductors;Technology;1.82;0.0328;6.546;18.444;0.0;0.0;3436400000.0;0.2777;0.3163;0.0;2556900000.0;0.7213;0.7042;0.0;1906900000.0;1.0907;1.1804;0.0;2558700000.0;0.4526;0.455;0.0;4995700000.0;0.1581;0.1994;7634400000.0;0.132;0.1609;0.6544;0.0181;0.0351;0.4501;0.11;0.1358;0.3349;0.4635;0.4563;0.2498;0.7616;0.8519;0.1201;1.1152;1.2029;0.1938;0.8719;1.02;1.613;-0.0951;0.05;;;;;;;5712700000.0;1.6624;-0.2572;0.2485;;;;;;;;;
MSFT;United States;Software - Infrastructure;Technology;3.32;0.0076;12.843;23.906;0.0;0.0;133009000000.0;0.1638;0.0888;0.0;110722000000.0;0.1483;0.0623;0.0;88136000000.0;0.1333;0.0988;0.0;109433000000.0;0.1635;0.0742;0.0;171008000000.0;0.1395;0.0442;245122000000.0;0.135;0.0478;0.6976;0.004;0.0085;0.5426;0.0244;0.0495;0.4517;0.0114;0.0265;0.3596;-0.0032;0.0504;0.1721;-0.0177;0.0839;0.198;-0.0462;0.0747;1.1508;-0.0284;0.0105;0.116;-0.189;0.0469;0.1732;0.3231;0.6801;48812000000.0;0.367;-0.071;0.4345;9.9199;0.2014;0.0574;17.8633;0.2598;1.02;17.724;0.2554;1.0081
MAA;United States;REIT - Residential;Real Estate;6.06;0.0395;10.518;18.407;0.0;0.0;1285936000.0;0.1186;0.1552;0.0;720079000.0;0.2243;0.3213;0.0;552806000.0;0.385;0.5185;0.0;688902000.0;0.1785;0.1233;0.0;747480000.0;0.1689;0.1128;2148468000.0;0.0865;0.0351;0.3479;0.0737;0.0677;0.5985;0.0318;0.1574;0.3352;0.1308;0.3138;0.2573;0.281;0.501;0.0481;0.3739;0.5157;0.0799;0.3651;0.5067;1.6603;-0.0055;0.0069;;;;;;;4526255000.0;3.5198;-0.0879;0.1366;;;;;;;;;
MOH;United States;Healthcare Plans;Healthcare;;;0.271;5.608;0.0;0.0;1744000000.0;0.1564;0.1317;0.0;1573000000.0;0.152;0.1664;0.0;1091000000.0;0.1862;0.163;0.0;1573000000.0;0.1464;0.1665;0.0;4334000000.0;0.1754;0.0519;34072000000.0;0.2156;0.1555;0.1272;-0.0225;0.0852;0.0512;-0.0206;0.221;0.0462;-0.0205;0.2488;0.032;0.0072;0.2487;0.0733;0.0319;0.1899;0.0872;-0.0006;0.2041;1.1907;-0.0353;0.0252;;;;;;;-2463000000.0;-1.4123;-0.0003;0.2411;;;;;;;;;
MDLZ;United States;Confectioners;Consumer Defensive;1.88;0.0317;2.721;13.267;0.0;0.0;7645000000.0;0.2025;0.3229;0.0;6430000000.0;0.2583;0.4029;0.0;4959000000.0;0.2222;0.4872;0.0;5611000000.0;0.143;0.2849;0.0;13764000000.0;0.0998;0.0878;36016000000.0;0.1069;0.0267;0.3822;-0.0074;0.0603;0.2123;0.082;0.2703;0.1785;0.1309;0.3404;0.1377;0.0973;0.4163;0.0695;0.2129;0.4995;0.0964;0.1772;0.438;1.3877;-0.0097;0.0478;0.3772;-0.0208;0.1593;0.1299;0.0087;0.2101;18135000000.0;2.3721;-0.016;0.4577;3.6784;0.0309;0.1205;4.6422;0.1347;0.3349;3.2083;0.1305;0.3738
MPWR;United States;Semiconductors;Technology;5.0;0.0084;13.48;52.641;0.0;0.0;521904000.0;0.4762;0.4178;0.0;481736000.0;0.4987;0.4494;0.0;427374000.0;0.4191;0.3417;0.0;481736000.0;0.4987;0.4494;0.0;1021119000.0;0.3249;0.2494;1821072000.0;0.3103;0.21;0.5607;0.0059;0.0329;0.2866;0.1037;0.1602;0.2645;0.1176;0.1842;0.2347;0.0696;0.1078;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MNST;United States;Beverages - Non-Alcoholic;Consumer Defensive;;;6.677;23.504;0.0;0.0;2022253000.0;0.0709;0.1388;0.0;1953355000.0;0.0716;0.1448;0.0;1630988000.0;0.0703;0.2159;0.0;1953355000.0;0.0716;0.1448;0.0;3794206000.0;0.1192;0.0727;7140027000.0;0.1584;0.0331;0.5314;-0.0332;0.0667;0.2832;-0.0749;0.1246;0.2736;-0.0743;0.1291;0.2284;-0.0732;0.2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOS;United States;Agricultural Inputs;Basic Materials;0.88;0.0366;1.028;6.171;0.0;0.0;2475500000.0;0.6032;0.8945;0.0;1514900000.0;1.8094;2.4416;0.0;1164900000.0;0.6568;0.9472;0.0;1338100000.0;1.8209;2.5814;0.0;2210600000.0;0.7293;1.0712;13696100000.0;0.2291;0.3663;0.1614;0.2697;0.6473;0.1807;0.1926;0.5014;0.1106;1.0093;1.6584;0.0851;0.1981;0.5401;0.0506;0.5321;0.8514;0.0612;0.4669;0.8021;1.2098;-0.0272;0.0284;0.1976;-0.1241;0.1367;0.1409;0.3061;0.6386;3646000000.0;1.4728;0.188;1.1088;6.1235;0.1312;0.1318;8.9562;0.1387;0.3648;4.1937;0.1213;0.3986
MSI;United States;Communication Equipment;Technology;4.36;0.0093;7.857;26.56;0.0;0.0;2751000000.0;0.1543;0.1134;0.0;2395000000.0;0.2046;0.1559;0.0;1709000000.0;0.2202;0.0918;0.0;2359000000.0;0.1943;0.1388;0.0;4970000000.0;0.1139;0.0526;9978000000.0;0.1041;0.0084;0.4981;0.0093;0.0552;0.2757;0.0464;0.1101;0.24;0.092;0.1491;0.1713;0.1058;0.0897;0.1281;0.1385;0.0696;0.2518;0.112;0.0405;1.9652;-0.0219;0.0276;0.8868;-0.0384;0.0431;0.2182;362.8712;514.1577;4845000000.0;1.7612;-0.0796;0.2223;2.216;0.018;0.0183;4.3602;1.6192;2.0001;3.7304;1.4828;1.8777
MSCI;United States;Financial Data & Stock Exchanges;Financial Services;6.4;0.0106;18.388;31.762;0.0;0.0;1714959000.0;0.2167;0.0348;0.0;1555740000.0;0.2274;0.0376;0.0;1148592000.0;0.2416;0.0551;0.0;1384609000.0;0.1621;0.0507;0.0;2082339000.0;0.1413;0.044;2528920000.0;0.1435;0.0449;0.8234;-0.0018;0.0041;0.6781;0.0656;0.0493;0.6152;0.0752;0.0561;0.4542;0.0879;0.0703;0.2081;0.1453;0.1678;1.29;0.753;1.6245;6.1978;0.4162;1.1719;;;;;;;4170047000.0;2.4316;0.018;0.0803;;;;;;;;;
NDAQ;United States;Financial Data & Stock Exchanges;Financial Services;0.96;0.0124;7.796;21.779;0.0;0.0;1996000000.0;0.1058;0.131;0.0;1673000000.0;0.0933;0.125;0.0;1059000000.0;0.0538;0.1545;0.0;1806000000.0;0.1128;0.0523;0.0;2546000000.0;0.0952;0.0417;6064000000.0;0.0261;0.0371;0.4199;0.069;0.0558;0.3292;0.0791;0.1293;0.2759;0.0663;0.1201;0.1746;0.026;0.1373;0.0328;-0.1137;0.2165;0.0494;-0.12;0.1812;1.5074;0.0049;0.0566;;;;;;;10418000000.0;5.2194;0.3977;0.3489;;;;;;;;;
NTAP;United States;Computer Hardware;Technology;2.08;0.0164;4.009;16.16;0.0;0.0;1582000000.0;0.0851;0.0542;0.0;1327000000.0;0.0895;0.0864;0.0;986000000.0;0.1391;0.2601;0.0;1268000000.0;0.1156;0.134;0.0;4433000000.0;0.0523;0.0444;6268000000.0;0.0307;0.0497;0.7072;0.0217;0.0339;0.2524;0.0553;0.076;0.2117;0.0589;0.0952;0.1573;0.1009;0.2354;0.0997;0.1183;0.2595;0.1363;0.1035;0.2488;1.3666;-0.0118;0.0113;;;;;;;749000000.0;0.4735;-0.3104;0.854;;;;;;;;;
NFLX;United States;Entertainment;Communication Services;;;10.585;39.879;0.0;0.0;21508387000.0;0.1179;0.0781;0.0;6954003000.0;0.1697;0.2192;0.0;5407990000.0;0.3116;0.4052;0.0;6954003000.0;0.1649;0.1869;0.0;14007929000.0;0.1347;0.1086;33723297000.0;0.1065;0.0577;0.4154;0.0238;0.0557;0.6378;0.0094;0.0177;0.2062;0.0512;0.1513;0.1604;0.1709;0.3014;0.111;0.2131;0.3382;0.1582;0.1375;0.2938;1.4254;-0.0577;0.0463;;;;;;;7426348000.0;0.3453;-0.1251;0.0798;;;;;;;;;
NWSA;United States;Entertainment;Communication Services;0.2;0.0072000003;1.872;14.984;0.0;0.0;1365000000.0;0.0867;0.2704;0.0;631000000.0;0.2502;0.5679;0.0;266000000.0;0.3041;0.7542;0.0;805000000.0;0.1714;0.3822;0.0;;;;10085000000.0;0.0273;0.0648;;;;0.1353;0.0462;0.2091;0.0626;0.1884;0.4958;0.0264;0.2332;0.6943;0.0159;0.2958;0.7445;0.0211;0.3189;0.7603;1.3209;0.0132;0.0184;;;;;;;2093000000.0;1.5333;0.1511;0.2963;;;;;;;;;
NWS;United States;Entertainment;Communication Services;0.2;0.0064999997;2.031;16.255;0.0;0.0;1365000000.0;0.0867;0.2704;0.0;631000000.0;0.2502;0.5679;0.0;266000000.0;0.3041;0.7542;0.0;805000000.0;0.1714;0.3822;0.0;;;;10085000000.0;0.0273;0.0648;;;;0.1353;0.0462;0.2091;0.0626;0.1884;0.4958;0.0264;0.2332;0.6943;0.0159;0.2958;0.7445;0.0211;0.3189;0.7603;1.3209;0.0132;0.0184;;;;;;;2093000000.0;1.5333;0.1511;0.2963;;;;;;;;;
NEE;United States;Utilities - Regulated Electric;Utilities;2.06;0.0287;9.044;16.283;0.0;0.0;16763000000.0;0.2939;0.3734;0.0;10612000000.0;0.4717;0.6583;0.0;7310000000.0;0.3824;0.2701;0.0;9832000000.0;0.5303;0.9147;0.0;17976000000.0;0.2523;0.4003;28114000000.0;0.1726;0.1652;0.6394;0.0431;0.2031;0.5963;0.0918;0.2026;0.3775;0.2249;0.4145;0.26;0.1832;0.1684;0.0412;0.2384;0.2428;0.0701;0.261;0.234;1.7021;0.02;0.011;0.7021;0.0517;0.0287;0.1613;0.2504;0.6519;70521000000.0;4.2069;-0.0444;0.2446;2.4243;-0.0297;0.016;1.3011;0.1717;0.6038;1.1227;0.2153;0.6462
NDSN;United States;Specialty Industrial Machinery;Industrials;3.12;0.0125;5.898;19.196;0.0;0.0;810580000.0;0.0489;0.0341;0.0;674405000.0;0.0414;0.0557;0.0;467284000.0;0.0126;0.0826;0.0;674001000.0;0.0338;0.0784;0.0;1486129000.0;0.0397;0.032;2689921000.0;0.0449;0.0367;0.5525;-0.0047;0.0166;0.3013;0.0039;0.0027;0.2507;-0.004;0.0187;0.1737;-0.0323;0.0442;0.0779;-0.1165;0.1779;0.127;-0.0679;0.1094;1.6304;0.0732;0.0967;0.5991;0.3642;0.5045;0.0471;3.5098;5.7941;2204399000.0;2.7195;0.5528;0.6484;2.7214;-0.1339;0.2179;12.2684;0.6405;1.5084;7.6793;0.5772;1.4325
NSC;United States;Railroads;Industrials;5.4;0.0231;5.729;11.843;0.0;0.0;4340000000.0;0.0338;0.248;0.0;3042000000.0;0.0436;0.3282;0.0;1827000000.0;0.0466;0.3825;0.0;4274000000.0;0.0682;0.1775;0.0;4435000000.0;0.0702;0.1704;12156000000.0;0.0786;0.0883;0.3648;-0.0134;0.0908;0.357;-0.0526;0.1681;0.2502;-0.049;0.2446;0.1503;-0.0504;0.2964;0.0439;0.0241;0.3903;0.0759;0.0679;0.4068;1.7297;0.0423;0.0065;0.7134;0.1183;0.0192;0.0002;-0.321;0.4908;16003000000.0;3.6873;0.1273;0.26;2.4246;-0.0678;0.0107;817.75;95.0483;134.6255;751.75;99.9945;141.6392
NUE;United States;Steel;Basic Materials;2.2;0.0189;0.979;6.213;0.0;0.0;7687026000.0;1.5052;2.2823;0.0;6518711000.0;2.6948;3.9996;0.0;4524801000.0;2.7241;4.0638;0.0;6230342000.0;1.4993;2.3283;0.0;7814394000.0;1.2359;1.9295;34713501000.0;0.2618;0.4077;0.2251;0.4921;0.8829;0.2214;0.6484;1.0701;0.1878;1.2939;2.0252;0.1303;1.3056;2.0681;0.128;1.9393;3.147;0.1588;1.7851;2.9458;1.2401;-0.0304;0.0195;0.233;-0.1278;0.0737;0.027;3.9246;4.9597;458888000.0;0.0597;-0.6185;0.188;5.323;0.1182;0.0768;91.4333;3.749;6.379;60.3094;4.6014;7.5835
NVDA;United States;Semiconductors;Technology;0.04;0.00029999999;36.902;58.085;0.0;0.0;35583000000.0;1.8218;2.2871;0.0;34075000000.0;2.4406;3.0772;0.0;29760000000.0;2.1708;2.6787;0.0;32972000000.0;1.8944;2.2389;0.0;44301000000.0;0.8148;0.8245;60922000000.0;0.6249;0.5129;0.7272;0.0652;0.1644;0.5841;0.4644;0.8743;0.5593;0.7348;1.2353;0.4885;0.6196;1.0614;0.4528;1.0716;1.6042;0.5443;0.8684;1.3104;1.2022;-0.0364;0.0805;;;;;;;3776000000.0;0.1061;-0.1769;0.6529;;;;;;;;;
NVR;United States;Residential Construction;Consumer Cyclical;;;2.328;11.553;0.0;0.0;1973029000.0;0.2336;0.2698;0.0;1956113000.0;0.239;0.2745;0.0;1591611000.0;0.23;0.2177;0.0;1951664000.0;0.2394;0.2748;0.0;2483691000.0;0.1795;0.2246;9534889000.0;0.0895;0.1307;0.2605;0.0726;0.0848;0.2069;0.1175;0.1242;0.2052;0.1221;0.1283;0.1669;0.1205;0.0725;0.2411;0.1959;0.2881;0.2849;0.1316;0.2591;1.1815;-0.0492;0.0477;;;;;;;-2148595000.0;-1.089;0.1126;0.4462;;;;;;;;;
NXPI;Netherlands;Semiconductors;Technology;4.06;0.019299999;4.705;13.105;0.0;0.0;4896000000.0;0.305;0.2655;0.0;3790000000.0;2.1696;2.7313;0.0;2797000000.0;11.8247;16.3751;0.0;3676000000.0;2.6448;3.4369;0.0;7553000000.0;0.2255;0.1749;13276000000.0;0.1612;0.1163;0.5689;0.0508;0.0481;0.3688;0.112;0.1208;0.2855;1.5667;2.0482;0.2107;9.1433;12.7566;0.1149;11.265;15.7233;0.2122;14.1583;19.8896;1.848;0.0532;0.1392;;;;;;;7527000000.0;1.5374;-0.1136;0.1184;;;;;;;;;
ORLY;United States;Specialty Retail;Consumer Cyclical;;;4.741;21.158;0.0;0.0;3615479000.0;0.0987;0.0691;0.0;3206418000.0;0.1001;0.0806;0.0;2346581000.0;0.1064;0.0964;0.0;3186376000.0;0.099;0.0801;0.0;8104803000.0;0.101;0.0417;15812250000.0;0.109;0.0287;0.5126;-0.0074;0.0141;0.2287;-0.0101;0.0375;0.2028;-0.0092;0.0471;0.1484;-0.0039;0.0606;0.1691;0.0456;0.1267;0.389;0.0671;0.0755;2.2999;0.0275;0.0697;;;;;;;7561873000.0;2.0915;0.013;0.1439;;;;;;;;;
ODFL;United States;Trucking;Industrials;1.04;0.0057;6.533;19.635;0.0;0.0;1972689000.0;0.2103;0.2047;0.0;1648240000.0;0.2525;0.2676;0.0;1239502000.0;0.2564;0.2657;0.0;1640673000.0;0.2495;0.2676;0.0;2072199000.0;0.2114;0.219;5866152000.0;0.1457;0.1552;0.3532;0.0503;0.0519;0.3363;0.0511;0.0407;0.281;0.0807;0.0927;0.2113;0.0844;0.0907;0.2249;0.17;0.2699;0.2282;0.1673;0.2713;1.0147;-0.0028;0.0026;;;;;;;-353822000.0;-0.1794;0.8108;1.8488;;;;;;;;;
OMC;United States;Advertising Agencies;Communication Services;2.8;0.0315;1.466;9.343;0.0;0.0;2419600000.0;0.1024;0.1407;0.0;2208500000.0;0.1187;0.1633;0.0;1303300000.0;0.1338;0.2376;0.0;2104700000.0;0.111;0.1882;0.0;2709500000.0;0.0834;0.1395;14692200000.0;0.0377;0.0353;0.1844;0.0407;0.0975;0.1647;0.0593;0.0988;0.1503;0.0743;0.1197;0.0887;0.0865;0.1895;0.0465;0.1245;0.2142;0.0605;0.1133;0.2008;1.3019;-0.0081;0.0126;0.2623;-0.0209;0.0465;0.1347;15.3644;20.1795;2071500000.0;0.8561;0.1258;0.4029;4.9632;0.0148;0.0346;20.2051;-0.6801;0.2142;18.4419;-0.6828;0.2121
ON;United States;Semiconductors;Technology;;;3.902;10.596;0.0;0.0;3220100000.0;0.5365;0.3588;0.0;2610600000.0;1.2346;1.1149;0.0;2183700000.0;1.4476;1.3513;0.0;2613600000.0;1.0851;0.954;0.0;3883500000.0;0.3455;0.2798;8253000000.0;0.1697;0.1277;0.4706;0.1368;0.1245;0.3902;0.2957;0.1778;0.3163;0.8416;0.7788;0.2646;1.014;0.9626;0.1652;1.1464;1.2446;0.2216;0.9486;1.0526;1.3409;-0.0705;0.0403;0.3386;-0.1997;0.0952;0.238;1.123;2.145;876800000.0;0.2723;0.0376;1.1299;3.9607;0.1716;0.0854;7.4462;0.9227;1.5378;4.7865;1.0483;1.6137
OKE;United States;Oil & Gas Midstream;Energy;3.96;0.0396;4.316;15.328;0.0;0.0;5132000000.0;0.3678;0.2235;0.0;4363000000.0;0.4537;0.2936;0.0;2659000000.0;0.7133;0.5439;0.0;4230000000.0;0.3023;0.1741;0.0;4979000000.0;0.2093;0.1113;17677000000.0;0.3598;0.4682;0.2817;0.0259;0.4352;0.2903;0.1463;0.4831;0.2468;0.2033;0.4873;0.1504;0.3562;0.4569;0.0601;0.4501;0.6711;0.1182;0.3201;0.6119;1.9672;-0.0926;0.0385;0.9629;-0.1578;0.0693;0.0223;43.254;61.6222;21426000000.0;4.175;-0.1168;0.2004;2.043;0.0811;0.045;6.4215;0.1271;0.9493;4.7955;0.1091;0.9171
OTIS;United States;Specialty Industrial Machinery;Industrials;1.56;0.0167;3.113;17.637;0.0;0.0;2379000000.0;0.0983;0.1243;0.0;2186000000.0;0.1086;0.1335;0.0;1406000000.0;0.1677;0.1543;0.0;2186000000.0;0.1086;0.1335;0.0;4193000000.0;0.038;0.0747;14209000000.0;0.0388;0.0669;0.2951;-0.0011;0.0229;0.1674;0.054;0.052;0.1538;0.0634;0.0602;0.099;0.1198;0.0766;0.139;0.1821;0.0696;0.5004;0.3544;0.2846;3.6004;0.1362;0.1763;2.4548;0.2307;0.2742;0.0046;9.0249;14.1246;6033000000.0;2.5359;-0.0043;0.0449;1.4667;-0.0632;0.062;200.0;18.6671;15.236;180.875;19.0671;15.6585
PCAR;United States;Farm & Heavy Construction Machinery;Industrials;1.32;0.0125;1.771;10.44;0.0;0.0;6870300000.0;0.3838;0.1179;0.0;5946400000.0;0.5596;0.065;0.0;4600800000.0;0.5253;0.0738;0.0;5946400000.0;0.5596;0.065;0.0;7630500000.0;0.3056;0.1093;35127400000.0;0.2334;0.0162;0.2172;0.0595;0.0977;0.1956;0.1234;0.1086;0.1693;0.2656;0.069;0.131;0.2375;0.0731;0.1127;0.3504;0.078;0.173;0.3241;0.0661;1.5354;-0.0182;0.022;0.5354;-0.0477;0.0579;0.3561;0.0811;0.1206;7052800000.0;1.0266;-0.2825;0.0367;2.8679;0.0335;0.0403;6.3192;0.0076;0.1267;5.8109;-0.0003;0.1162
PKG;United States;Packaging & Containers;Consumer Cyclical;5.0;0.0219;2.729;13.73;0.0;0.0;1585100000.0;0.1475;0.2616;0.0;1067400000.0;0.2061;0.4082;0.0;765200000.0;0.264;0.4424;0.0;1118000000.0;0.1533;0.3298;0.0;1698900000.0;0.0989;0.227;7802400000.0;0.0593;0.1018;0.2177;0.0261;0.1206;0.2032;0.0704;0.1509;0.1368;0.1137;0.2855;0.0981;0.1655;0.3142;0.0881;0.2048;0.4271;0.1389;0.1934;0.3982;1.5761;-0.0012;0.023;;;;;;;2525200000.0;1.5931;0.0227;0.1668;;;;;;;;;
PH;United States;Specialty Industrial Machinery;Industrials;6.52;0.0101;4.66;18.769;0.0;0.0;5028229000.0;0.2307;0.3587;0.0;4101098000.0;0.2499;0.4049;0.0;2844215000.0;0.2341;0.3513;0.0;3885613000.0;0.1903;0.051;0.0;7127790000.0;0.1463;0.0456;19929606000.0;0.1176;0.0645;0.3576;0.0268;0.024;0.2523;0.0944;0.2818;0.2058;0.1103;0.3216;0.1427;0.1018;0.2974;0.0971;0.1196;0.374;0.1518;0.1002;0.2716;1.5636;0.027;0.1332;0.5636;0.1161;0.3868;0.3223;125.1902;176.2891;10138072000.0;2.0162;0.2368;0.8007;2.7744;-0.0166;0.1833;1.9978;-0.5455;0.4683;1.1789;-0.5608;0.4938
